 1.46199359e-02  2.58315724e-01 
 1.46213752e-02  2.59895524e-01 
 1.46242536e-02  2.62928310e-01 
 1.46300105e-02  2.68498678e-01 
 1.46415243e-02  2.77747116e-01 
 1.46645519e-02  2.89457164e-01 
 1.47106072e-02  2.91698842e-01 
 1.47677595e-02  2.68015630e-01 
 1.48274735e-02  2.25687201e-01 
 1.48833193e-02  1.72374581e-01 
 1.49467560e-02  8.69364682e-02 
 1.49947572e-02  4.10789739e-03 
 1.50429528e-02 -8.82195538e-02 
 1.50936458e-02 -1.86415298e-01 
 1.51219093e-02 -2.34715981e-01 
 1.51380837e-02 -2.55838664e-01 
 1.51460768e-02 -2.64561771e-01 
 1.51481691e-02 -2.66453026e-01 
 1.51489977e-02 -2.67297188e-01 
 1.51494873e-02 -2.67735294e-01 
 1.51497732e-02 -2.67991116e-01 
 1.51499315e-02 -2.68139064e-01 
 1.51500843e-02 -2.68279224e-01 
 1.51502460e-02 -2.68425890e-01 
 1.51505694e-02 -2.68718022e-01 
 1.51510155e-02 -2.69117386e-01 
 1.51519077e-02 -2.69905172e-01 
 1.51536921e-02 -2.71434690e-01 
 1.51572609e-02 -2.74314857e-01 
 1.51643984e-02 -2.79379981e-01 
 1.51786735e-02 -2.86920528e-01 
 1.52072236e-02 -2.93113640e-01 
 1.52643239e-02 -2.80027457e-01 
 1.53190640e-02 -2.46900046e-01 
 1.53875206e-02 -1.87449400e-01 
 1.54358891e-02 -1.29388099e-01 
 1.54901283e-02 -4.32680782e-02 
 1.55412087e-02  5.20063306e-02 
 1.55934096e-02  1.55184940e-01 
 1.56241952e-02  2.12662294e-01 
 1.56495018e-02  2.50969297e-01 
 1.56658457e-02  2.68225699e-01 
 1.56756223e-02  2.76595350e-01 
 1.56809135e-02  2.79885773e-01 
 1.56836087e-02  2.81796782e-01 
 1.56849586e-02  2.82390985e-01 
 1.56858306e-02  2.82968938e-01 
 1.56866419e-02  2.83386401e-01 
 1.56868973e-02  2.83512357e-01 
 1.56870094e-02  2.83579534e-01 
 1.56870922e-02  2.83625912e-01 
 1.56871916e-02  2.83679760e-01 
 1.56873903e-02  2.83784750e-01 
 1.56875987e-02  2.83893574e-01 
 1.56879190e-02  2.84059627e-01 
 1.56883608e-02  2.84286223e-01 
 1.56892446e-02  2.84729627e-01 
 1.56910121e-02  2.85578855e-01 
 1.56945470e-02  2.87128891e-01 
 1.57016170e-02  2.89659351e-01 
 1.57157569e-02  2.92620421e-01 
 1.57440367e-02  2.91467667e-01 
 1.58005964e-02  2.69325809e-01 
 1.58595015e-02  2.28491492e-01 
 1.59147965e-02  1.77017474e-01 
 1.59702180e-02  1.05740318e-01 
 1.60177034e-02  2.71472016e-02 
 1.60701291e-02 -7.15107771e-02 
 1.61211929e-02 -1.71216090e-01 
 1.61501466e-02 -2.23141120e-01 
 1.61746496e-02 -2.57094650e-01 
 1.61991003e-02 -2.78887731e-01 
 1.62158712e-02 -2.87765381e-01 
 1.62271539e-02 -2.91103698e-01 
 1.62328174e-02 -2.92240823e-01 
 1.62346316e-02 -2.92413922e-01 
 1.62353604e-02 -2.92541154e-01 
 1.62358770e-02 -2.92589585e-01 
 1.62362203e-02 -2.92622032e-01 
 1.62364103e-02 -2.92644646e-01 
 1.62365882e-02 -2.92662701e-01 
 1.62367758e-02 -2.92680815e-01 
 1.62371030e-02 -2.92711880e-01 
 1.62375948e-02 -2.92756027e-01 
 1.62385785e-02 -2.92835569e-01 
 1.62405458e-02 -2.92959140e-01 
 1.62444803e-02 -2.93068870e-01 
 1.62523495e-02 -2.92764737e-01 
 1.62680878e-02 -2.90268334e-01 
 1.62995645e-02 -2.79157665e-01 
 1.63625178e-02 -2.40685184e-01 
 1.64277549e-02 -1.82256778e-01 
 1.64797571e-02 -1.17238829e-01 
 1.65350185e-02 -2.65032866e-02 
 1.65908657e-02  7.95854863e-02 
 1.66430431e-02  1.81848747e-01 
 1.66714623e-02  2.31437295e-01 
 1.66966046e-02  2.63321657e-01 
 1.67193861e-02  2.81590246e-01 
 1.67427961e-02  2.91060654e-01 
 1.67719621e-02  2.92690080e-01 
 1.68016164e-02  2.85256121e-01 
 1.68387893e-02  2.67265423e-01 
 1.68833397e-02  2.37025136e-01 
 1.69423808e-02  1.84999496e-01 
 1.69915613e-02  1.25874511e-01 
 1.70438528e-02  4.34348016e-02 
 1.70953434e-02 -5.16566876e-02 
 1.71474826e-02 -1.53487061e-01 
 1.71791968e-02 -2.12206007e-01 
 1.72049959e-02 -2.50964717e-01 
 1.72156942e-02 -2.62694596e-01 
 1.72184743e-02 -2.65718443e-01 
 1.72194802e-02 -2.66499202e-01 
 1.72198713e-02 -2.66914615e-01 
 1.72201252e-02 -2.67166021e-01 
 1.72202276e-02 -2.67257067e-01 
 1.72203338e-02 -2.67353086e-01 
 1.72204472e-02 -2.67457165e-01 
 1.72206741e-02 -2.67665475e-01 
 1.72210042e-02 -2.67967931e-01 
 1.72214402e-02 -2.68363716e-01 
 1.72222623e-02 -2.69100372e-01 
 1.72239065e-02 -2.70534378e-01 
 1.72271949e-02 -2.73249685e-01 
 1.72337716e-02 -2.78084716e-01 
 1.72469251e-02 -2.85521471e-01 
 1.72732321e-02 -2.92620233e-01 
 1.73258460e-02 -2.83864152e-01 
 1.73819126e-02 -2.52541440e-01 
 1.74474179e-02 -1.98860675e-01 
 1.74935979e-02 -1.47548240e-01 
 1.75473688e-02 -6.71636186e-02 
 1.75967921e-02  2.21103575e-02 
 1.76467960e-02  1.20527199e-01 
 1.76859220e-02  1.96277230e-01 
 1.77126830e-02  2.40896580e-01 
 1.77289910e-02  2.60630646e-01 
 1.77383490e-02  2.70200974e-01 
 1.77432044e-02  2.73872146e-01 
 1.77455997e-02  2.76032452e-01 
 1.77467833e-02  2.76693606e-01 
 1.77475810e-02  2.77356925e-01 
 1.77483584e-02  2.77889635e-01 
 1.77485448e-02  2.78003988e-01 
 1.77486391e-02  2.78073970e-01 
 1.77487150e-02  2.78129136e-01 
 1.77488049e-02  2.78193151e-01 
 1.77489846e-02  2.78318217e-01 
 1.77493038e-02  2.78536378e-01 
 1.77496402e-02  2.78763939e-01 
 1.77500999e-02  2.79071976e-01 
 1.77509843e-02  2.79653915e-01 
 1.77526741e-02  2.80727999e-01 
 1.77560536e-02  2.82729069e-01 
 1.77628127e-02  2.86164131e-01 
 1.77763308e-02  2.90927315e-01 
 1.78033671e-02  2.93251225e-01 
 1.78574396e-02  2.77176307e-01 
 1.79152353e-02  2.40523967e-01 
 1.79835116e-02  1.79106318e-01 
 1.80356398e-02  1.13775379e-01 
 1.80913905e-02  2.24132895e-02 
 1.81473812e-02 -8.32458471e-02 
 1.81994271e-02 -1.84046271e-01 
 1.82289803e-02 -2.34449109e-01 
 1.82486047e-02 -2.59476109e-01 
 1.82649123e-02 -2.74562551e-01 
 1.82782773e-02 -2.83093826e-01 
 1.82886067e-02 -2.87811369e-01 
 1.82962406e-02 -2.90095902e-01 
 1.83017417e-02 -2.91373883e-01 
 1.83055920e-02 -2.91902780e-01 
 1.83083341e-02 -2.92269337e-01 
 1.83103995e-02 -2.92398867e-01 
 1.83123472e-02 -2.92541808e-01 
 1.83142780e-02 -2.92592510e-01 
 1.83179999e-02 -2.92614897e-01 
 1.83215386e-02 -2.92472388e-01 
 1.83251360e-02 -2.92202257e-01 
 1.83290034e-02 -2.91753064e-01 
 1.83327177e-02 -2.91184896e-01 
 1.83363619e-02 -2.90498169e-01 
 1.83398839e-02 -2.89716081e-01 
 1.83431400e-02 -2.88899517e-01 
 1.83458170e-02 -2.88154415e-01 
 1.83479333e-02 -2.87530308e-01 
 1.83492531e-02 -2.87115523e-01 
 1.83500894e-02 -2.86852723e-01 
 1.83506242e-02 -2.86675806e-01 
 1.83510573e-02 -2.86535136e-01 
 1.83515144e-02 -2.86382779e-01 
 1.83519769e-02 -2.86227675e-01 
 1.83527224e-02 -2.85973985e-01 
 1.83542133e-02 -2.85453971e-01 
 1.83571952e-02 -2.84364324e-01 
 1.83631590e-02 -2.81995001e-01 
 1.83750865e-02 -2.76559439e-01 
 1.83989416e-02 -2.63340574e-01 
 1.84466517e-02 -2.29873521e-01 
 1.84882636e-02 -1.93370809e-01 
 1.85342553e-02 -1.40485623e-01 
 1.85836233e-02 -6.55722924e-02 
 1.86308972e-02  1.98562772e-02 
 1.86815433e-02  1.19317426e-01 
 1.87221375e-02  1.97733285e-01 
 1.87493293e-02  2.42512819e-01 
 1.87603346e-02  2.56016520e-01 
 1.87654620e-02  2.62054759e-01 
 1.87675449e-02  2.63867304e-01 
 1.87684639e-02  2.64968438e-01 
 1.87690690e-02  2.65506890e-01 
 1.87693032e-02  2.65721978e-01 
 1.87694080e-02  2.65831163e-01 
 1.87694937e-02  2.65917257e-01 
 1.87695931e-02  2.66014856e-01 
 1.87697919e-02  2.66207095e-01 
 1.87700413e-02  2.66445609e-01 
 1.87703743e-02  2.66762418e-01 
 1.87708751e-02  2.67234782e-01 
 1.87718768e-02  2.68164895e-01 
 1.87738800e-02  2.69966568e-01 
 1.87778866e-02  2.73340283e-01 
 1.87858998e-02  2.79201014e-01 
 1.88019262e-02  2.87646230e-01 
 1.88339789e-02  2.93515937e-01 
 1.88874717e-02  2.79790572e-01 
 1.89451153e-02  2.44609946e-01 
 1.90104056e-02  1.88323262e-01 
 1.90576230e-02  1.33010054e-01 
 1.90882279e-02  8.76511919e-02 
 1.91073075e-02  5.62732352e-02 
 1.91176872e-02  3.80879228e-02 
 1.91240969e-02  2.67304157e-02 
 1.91279108e-02  1.97596535e-02 
 1.91308644e-02  1.43955972e-02 
 1.91340157e-02  8.57650507e-03 
 1.91371491e-02  2.77218481e-03 
 1.91424124e-02 -7.08346987e-03 
 1.91474417e-02 -1.65938488e-02 
 1.91528912e-02 -2.69994962e-02 
 1.91589197e-02 -3.86162653e-02 
 1.91649644e-02 -5.03612612e-02 
 1.91716609e-02 -6.34694438e-02 
 1.91786109e-02 -7.71556552e-02 
 1.91861413e-02 -9.20553790e-02 
 1.91942250e-02 -1.08090812e-01 
 1.92031209e-02 -1.25745460e-01 
 1.92131210e-02 -1.45527470e-01 
 1.92248398e-02 -1.68513859e-01 
 1.92375997e-02 -1.93023442e-01 
 1.92571903e-02 -2.27344496e-01 
 1.92625214e-02 -2.35462493e-01 
 1.92652590e-02 -2.39527033e-01 
 1.92663987e-02 -2.41096547e-01 
 1.92671871e-02 -2.42213645e-01 
 1.92681121e-02 -2.43486128e-01 
 1.92688991e-02 -2.44554944e-01 
 1.92695407e-02 -2.45420296e-01 
 1.92701292e-02 -2.46202350e-01 
 1.92707288e-02 -2.46994505e-01 
 1.92713695e-02 -2.47830970e-01 
 1.92721849e-02 -2.48883922e-01 
 1.92733285e-02 -2.50336545e-01 
 1.92751242e-02 -2.52562299e-01 
 1.92781952e-02 -2.56212512e-01 
 1.92837827e-02 -2.62356098e-01 
 1.92946494e-02 -2.72529186e-01 
 1.93163829e-02 -2.86459004e-01 
 1.93486009e-02 -2.93881576e-01 
 1.93995517e-02 -2.82697239e-01 
 1.94571532e-02 -2.48972194e-01 
 1.95210176e-02 -1.95187099e-01 
 1.95668363e-02 -1.43024809e-01 
 1.95914953e-02 -1.07831214e-01 
 1.96031427e-02 -8.97706462e-02 
 1.96091832e-02 -7.98655373e-02 
 1.96127079e-02 -7.40932911e-02 
 1.96152574e-02 -6.97883463e-02 
 1.96180408e-02 -6.50917317e-02 
 1.96207362e-02 -6.04779858e-02 
 1.96245169e-02 -5.39429769e-02 
 1.96282761e-02 -4.73595546e-02 
 1.96321653e-02 -4.04643793e-02 
 1.96363824e-02 -3.28965728e-02 
 1.96406940e-02 -2.50615606e-02 
 1.96453552e-02 -1.64910545e-02 
 1.96503723e-02 -7.15054034e-03 
 1.96557939e-02  3.06272840e-03 
 1.96618554e-02  1.46225932e-02 
 1.96685361e-02  2.75126741e-02 
 1.96761668e-02  4.24087755e-02 
 1.96847847e-02  5.94102699e-02 
 1.96947885e-02  7.93307748e-02 
 1.97062915e-02  1.02383982e-01 
 1.97198339e-02  1.29580868e-01 
 1.97354935e-02  1.60842730e-01 
 1.97458322e-02  1.81220273e-01 
 1.97588805e-02  2.06008119e-01 
 1.97660155e-02  2.18686931e-01 
 1.97711902e-02  2.27270490e-01 
 1.97750690e-02  2.33367104e-01 
 1.97783014e-02  2.38193071e-01 
 1.97811790e-02  2.42309882e-01 
 1.97841182e-02  2.46324946e-01 
 1.97869191e-02  2.49985113e-01 
 1.97897651e-02  2.53528200e-01 
 1.97927143e-02  2.57024197e-01 
 1.97957634e-02  2.60444383e-01 
 1.97990999e-02  2.63971640e-01 
 1.98028309e-02  2.67647307e-01 
 1.98074727e-02  2.71840893e-01 
 1.98134721e-02  2.76650993e-01 
 1.98223586e-02  2.82581202e-01 
 1.98358004e-02  2.89038921e-01 
 1.98626841e-02  2.94223977e-01 
 1.99065866e-02  2.85834467e-01 
 1.99695756e-02  2.50934925e-01 
 2.00000000e-02  2.27867437e-01 
